"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1191.44,"(1086.61, 1296.27)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.011,"(-3.42, 5.44)",266,"0.654",NA
"3","Proband_SexFemale",63.694,"(1.68, 125.71)",266,"0.044",NA
"4","Cand_SexFemale",-87.266,"(-130.91, -43.62)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-101.518,"(-387.27, 184.23)",266,"0.485",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",6.025,"(-6.16, 18.21)",266,"0.331",NA
"7","RiskGroupHR-ASD:AgeMRI",-0.917,"(-13.45, 11.62)",367,"0.886",NA
"8","SCQ_Pro_Score:AgeMRI",0.019,"(-0.17, 0.21)",367,"0.849",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.02,"(-0.51, 0.56)",367,"0.941",NA
"10","SiteSEA",56.519,"(-5.62, 118.66)",266,"0.074",NA
"11","SiteSTL",-23.28,"(-80.31, 33.75)",266,"0.422",NA
"12","SiteUNC",-1.446,"(-62.74, 59.84)",266,"0.963",NA
"13","Pro_Age_SCQ_y",-2.823,"(-11.29, 5.65)",266,"0.512",NA
"14","AgeMRI",15.068,"(10.9, 19.24)",367,"<0.001",NA
