"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1113.058,"(1011.79, 1214.33)",367,"<0.001",NA
"2","SCQ_Pro_Score",0.463,"(-3.85, 4.78)",268,"0.833",NA
"3","Cand_SexMale",81.217,"(37.74, 124.69)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-97.025,"(-383.41, 189.36)",268,"0.505",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.845,"(-6.38, 18.07)",268,"0.347",NA
"6","RiskGroupHR-ASD:AgeMRI",-1.02,"(-13.57, 11.53)",367,"0.873",NA
"7","SCQ_Pro_Score:AgeMRI",0.021,"(-0.17, 0.22)",367,"0.828",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.024,"(-0.51, 0.56)",367,"0.931",NA
"9","SiteSEA",54.917,"(-7.4, 117.24)",268,"0.084",NA
"10","SiteSTL",-24.614,"(-81.86, 32.63)",268,"0.398",NA
"11","SiteUNC",-2.042,"(-63.21, 59.13)",268,"0.948",NA
"12","AgeMRI",15.016,"(10.84, 19.19)",367,"<0.001",NA
