"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1215.739,"(1163.36, 1268.11)",367,"<0.001",NA
"2","SCQ_Pro_Score",0.592,"(-3.4, 4.58)",268,"0.771",NA
"3","Cand_SexMale",81.217,"(37.74, 124.69)",268,"<0.001",NA
"4","RiskGroupHR-ASD",24.183,"(-34.44, 82.81)",268,"0.417",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.987,"(-5.27, 17.25)",268,"0.296",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.515,"(-3.16, 2.13)",367,"0.702",NA
"7","SCQ_Pro_Score:AgeMRI",0.021,"(-0.17, 0.22)",367,"0.828",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.024,"(-0.51, 0.56)",367,"0.931",NA
"9","SiteSEA",54.917,"(-7.4, 117.24)",268,"0.084",NA
"10","SiteSTL",-24.614,"(-81.86, 32.63)",268,"0.398",NA
"11","SiteUNC",-2.042,"(-63.21, 59.13)",268,"0.948",NA
"12","AgeMRI",15.472,"(14.4, 16.54)",367,"<0.001",NA
