"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",628.313,"(577.3, 679.33)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.294,"(-4.13, 3.54)",268,"0.88",NA
"3","Cand_SexMale",87.239,"(45.01, 129.47)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-1.637,"(-59.44, 56.16)",268,"0.956",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",2.759,"(-8.02, 13.54)",268,"0.615",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.254,"(-3, 2.49)",369,"0.856",NA
"7","SiteSEA",-9.311,"(-69.81, 51.19)",268,"0.762",NA
"8","SiteSTL",31.911,"(-23.68, 87.5)",268,"0.259",NA
"9","SiteUNC",22.708,"(-36.68, 82.09)",268,"0.452",NA
"10","AgeMRI",21.606,"(20.41, 22.8)",369,"<0.001",NA
