"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",533.914,"(333.18, 734.65)",324,"<0.001",NA
"2","SCQ_Pro_Score",-1.625,"(-5.98, 2.73)",233,"0.463",NA
"3","VABS_Pro_ABC_SS",-0.021,"(-1.92, 1.88)",233,"0.982",NA
"4","Cand_SexMale",94.369,"(48.52, 140.22)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-139.23,"(-688.67, 410.21)",233,"0.618",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",5.651,"(-6.51, 17.81)",233,"0.361",NA
"7","RiskGroupHR-ASD:AgeMRI",0.422,"(-2.62, 3.47)",324,"0.785",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",0.192,"(-5.34, 5.72)",233,"0.945",NA
"9","SiteSEA",-24.174,"(-91.87, 43.53)",233,"0.482",NA
"10","SiteSTL",32.264,"(-28.44, 92.97)",233,"0.296",NA
"11","SiteUNC",26.556,"(-40.52, 93.63)",233,"0.436",NA
"12","AgeMRI",21.365,"(20.1, 22.63)",324,"<0.001",NA
