"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",503.809,"(398.15, 609.46)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.302,"(-4.29, 3.69)",266,"0.882",NA
"3","RiskGroupHR-ASD",-58.968,"(-313.73, 195.79)",266,"0.649",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",2.765,"(-8.05, 13.58)",266,"0.615",NA
"5","RiskGroupHR-ASD:AgeMRI",-0.253,"(-3, 2.49)",369,"0.856",NA
"6","SiteSEA",-9.375,"(-70.18, 51.43)",266,"0.762",NA
"7","SiteSTL",31.859,"(-23.96, 87.67)",266,"0.262",NA
"8","SiteUNC",22.616,"(-37.34, 82.58)",266,"0.458",NA
"9","Pro_Age_SCQ_y",0.036,"(-8.27, 8.34)",266,"0.993",NA
"10","AgeMRI",21.607,"(20.41, 22.8)",369,"<0.001",NA
"11","Proband_SexMale",1.364,"(-59.34, 62.07)",266,"0.965",NA
"12","Cand_SexMale",87.138,"(44.4, 129.88)",266,"<0.001",NA
