"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1708.527,"(1506.75, 1910.31)",367,"<0.001",NA
"2","SCQ_Pro_Score",-4.645,"(-13.19, 3.9)",266,"0.286",NA
"3","Proband_SexFemale",35.544,"(-82.29, 153.38)",266,"0.553",NA
"4","Cand_SexFemale",-211.236,"(-294.18, -128.29)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-26.301,"(-576.86, 524.26)",266,"0.925",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",5.716,"(-17.76, 29.19)",266,"0.632",NA
"7","RiskGroupHR-ASD:AgeMRI",-25.137,"(-48.72, -1.56)",367,"0.037",NA
"8","SCQ_Pro_Score:AgeMRI",0.167,"(-0.2, 0.53)",367,"0.369",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",1.237,"(0.23, 2.24)",367,"0.016",NA
"10","SiteSEA",9.611,"(-108.45, 127.68)",266,"0.873",NA
"11","SiteSTL",57.774,"(-50.56, 166.1)",266,"0.295",NA
"12","SiteUNC",49.249,"(-67.13, 165.63)",266,"0.405",NA
"13","Pro_Age_SCQ_y",0.587,"(-15.52, 16.7)",266,"0.943",NA
"14","AgeMRI",40.162,"(32.3, 48.02)",367,"<0.001",NA
