"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1508.464,"(1314.55, 1702.38)",367,"<0.001",NA
"2","SCQ_Pro_Score",-4.668,"(-12.94, 3.6)",268,"0.268",NA
"3","Cand_SexMale",208.23,"(126.21, 290.25)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-26.006,"(-574.28, 522.27)",268,"0.926",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.657,"(-17.73, 29.05)",268,"0.634",NA
"6","RiskGroupHR-ASD:AgeMRI",-25.154,"(-48.72, -1.58)",367,"0.037",NA
"7","SCQ_Pro_Score:AgeMRI",0.167,"(-0.2, 0.53)",367,"0.366",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",1.237,"(0.23, 2.24)",367,"0.016",NA
"9","SiteSEA",8.483,"(-109.08, 126.05)",268,"0.887",NA
"10","SiteSTL",57.23,"(-50.74, 165.2)",268,"0.298",NA
"11","SiteUNC",47.433,"(-67.91, 162.78)",268,"0.419",NA
"12","AgeMRI",40.144,"(32.29, 48)",367,"<0.001",NA
