"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1671.422,"(1572.6, 1770.25)",367,"<0.001",NA
"2","SCQ_Pro_Score",-3.663,"(-11.25, 3.92)",268,"0.343",NA
"3","Cand_SexMale",208.23,"(126.21, 290.25)",268,"<0.001",NA
"4","RiskGroupHR-ASD",101.211,"(-10.36, 212.78)",268,"0.075",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",13.079,"(-8.3, 34.46)",268,"0.229",NA
"6","RiskGroupHR-ASD:AgeMRI",1.15,"(-3.9, 6.2)",367,"0.654",NA
"7","SCQ_Pro_Score:AgeMRI",0.167,"(-0.2, 0.53)",367,"0.366",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",1.237,"(0.23, 2.24)",367,"0.016",NA
"9","SiteSEA",8.483,"(-109.08, 126.05)",268,"0.887",NA
"10","SiteSTL",57.23,"(-50.74, 165.2)",268,"0.298",NA
"11","SiteUNC",47.433,"(-67.91, 162.78)",268,"0.419",NA
"12","AgeMRI",43.706,"(41.67, 45.74)",367,"<0.001",NA
