"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",747066.408,"(700625.8, 793507.02)",372,"<0.001",NA
"2","SCQ_Pro_Score",-1235.018,"(-3302.02, 831.98)",294,"0.241",NA
"3","Cand_SexMale",75296.853,"(58567.98, 92025.72)",294,"<0.001",NA
"4","RiskGroupHR-ASD",-97167.424,"(-220258.72, 25923.87)",294,"0.121",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",4885.284,"(-394.65, 10165.22)",294,"0.07",NA
"6","RiskGroupHR-ASD:AgeMRI",-1865.547,"(-7922.63, 4191.54)",372,"0.545",NA
"7","SCQ_Pro_Score:AgeMRI",12.928,"(-81.86, 107.72)",372,"0.789",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",88.967,"(-168.39, 346.32)",372,"0.497",NA
"9","SiteSEA",-12739.803,"(-36511.26, 11031.65)",294,"0.292",NA
"10","SiteSTL",-8504.078,"(-30125.88, 13117.72)",294,"0.44",NA
"11","SiteUNC",5551.32,"(-17723.39, 28826.03)",294,"0.639",NA
"12","AgeMRI",6246.118,"(4221.56, 8270.68)",372,"<0.001",NA
