"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",764249.096,"(744324.43, 784173.76)",372,"<0.001",NA
"2","SCQ_Pro_Score",-1116.887,"(-2841.57, 607.79)",293,"0.203",NA
"3","Cand_SexMale",73396.991,"(56872.45, 89921.53)",293,"<0.001",NA
"4","RiskGroupHR-ASD",6555.796,"(-16841.72, 29953.31)",293,"0.582",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5418.795,"(1090.95, 9746.64)",293,"0.014",NA
"6","RiskGroupHR-ASD:AgeMRI",33.931,"(-1249.52, 1317.38)",372,"0.959",NA
"7","SCQ_Pro_Score:AgeMRI",12.588,"(-82.04, 107.21)",372,"0.794",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",89.105,"(-167.64, 345.85)",372,"0.495",NA
"9","SiteSEA",-15629.799,"(-39124.52, 7864.92)",293,"0.191",NA
"10","SiteSTL",-11580.159,"(-32972.11, 9811.79)",293,"0.288",NA
"11","SiteUNC",2565.778,"(-20447.69, 25579.24)",293,"0.826",NA
"12","AgeMRI",6510.835,"(5990.67, 7031)",372,"<0.001",NA
