"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",826627.823,"(778638.26, 874617.39)",372,"<0.001",NA
"2","SCQ_Pro_Score",-1088.578,"(-3200, 1022.85)",292,"0.311",NA
"3","Proband_SexFemale",-2142.625,"(-25149.97, 20864.72)",292,"0.855",NA
"4","Cand_SexFemale",-75163.58,"(-92150.38, -58176.78)",292,"<0.001",NA
"5","RiskGroupHR-ASD",-98609.938,"(-221968.48, 24748.6)",292,"0.117",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",4923.207,"(-365.38, 10211.79)",292,"0.068",NA
"7","RiskGroupHR-ASD:AgeMRI",-1858.197,"(-7916.96, 4200.57)",372,"0.547",NA
"8","SCQ_Pro_Score:AgeMRI",12.184,"(-82.62, 106.99)",372,"0.801",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",88.815,"(-168.58, 346.21)",372,"0.498",NA
"10","SiteSEA",-13322.631,"(-37215.86, 10570.6)",292,"0.273",NA
"11","SiteSTL",-8687.038,"(-30377.8, 13003.73)",292,"0.431",NA
"12","SiteUNC",4614.77,"(-18858.06, 28087.6)",292,"0.699",NA
"13","Pro_Age_SCQ_y",-1195.71,"(-4446.97, 2055.55)",292,"0.47",NA
"14","AgeMRI",6259.573,"(4234.75, 8284.4)",372,"<0.001",NA
