"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",549.165,"(474.57, 623.76)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.035,"(-4.19, 2.11)",268,"0.518",NA
"3","Cand_SexMale",44.137,"(10.75, 77.53)",268,"0.01",NA
"4","RiskGroupHR-ASD",-60.853,"(-268.49, 146.78)",268,"0.564",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",4.325,"(-4.55, 13.2)",268,"0.338",NA
"6","RiskGroupHR-ASD:AgeMRI",-7.067,"(-15.55, 1.42)",367,"0.102",NA
"7","SCQ_Pro_Score:AgeMRI",0.009,"(-0.12, 0.14)",367,"0.897",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.233,"(-0.13, 0.6)",367,"0.207",NA
"9","SiteSEA",19.443,"(-28.44, 67.33)",268,"0.425",NA
"10","SiteSTL",11.064,"(-32.88, 55.01)",268,"0.62",NA
"11","SiteUNC",-9.31,"(-56.25, 37.63)",268,"0.697",NA
"12","AgeMRI",11.311,"(8.49, 14.14)",367,"<0.001",NA
