"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",586.171,"(508.36, 663.98)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.107,"(-4.36, 2.15)",266,"0.504",NA
"3","Proband_SexFemale",19.527,"(-28.4, 67.46)",266,"0.423",NA
"4","Cand_SexFemale",-45.416,"(-79.15, -11.69)",266,"0.009",NA
"5","RiskGroupHR-ASD",-59.545,"(-267.52, 148.43)",266,"0.573",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",4.32,"(-4.57, 13.21)",266,"0.339",NA
"7","RiskGroupHR-ASD:AgeMRI",-7.109,"(-15.6, 1.38)",367,"0.101",NA
"8","SCQ_Pro_Score:AgeMRI",0.007,"(-0.12, 0.14)",367,"0.911",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.235,"(-0.13, 0.6)",367,"0.204",NA
"10","SiteSEA",20.169,"(-27.87, 68.21)",266,"0.409",NA
"11","SiteSTL",11.116,"(-32.93, 55.16)",266,"0.62",NA
"12","SiteUNC",-7.847,"(-55.16, 39.47)",266,"0.744",NA
"13","Pro_Age_SCQ_y",1.078,"(-5.46, 7.62)",266,"0.746",NA
"14","AgeMRI",11.337,"(8.51, 14.16)",367,"<0.001",NA
