"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",596.119,"(555.98, 636.26)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.983,"(-4.02, 2.06)",268,"0.525",NA
"3","Cand_SexMale",44.137,"(10.75, 77.53)",268,"0.01",NA
"4","RiskGroupHR-ASD",18.446,"(-25.98, 62.87)",268,"0.414",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.723,"(-2.81, 14.26)",268,"0.188",NA
"6","RiskGroupHR-ASD:AgeMRI",-2.115,"(-3.91, -0.32)",367,"0.021",NA
"7","SCQ_Pro_Score:AgeMRI",0.009,"(-0.12, 0.14)",367,"0.897",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.233,"(-0.13, 0.6)",367,"0.207",NA
"9","SiteSEA",19.443,"(-28.44, 67.33)",268,"0.425",NA
"10","SiteSTL",11.064,"(-32.88, 55.01)",268,"0.62",NA
"11","SiteUNC",-9.31,"(-56.25, 37.63)",268,"0.697",NA
"12","AgeMRI",11.495,"(10.77, 12.22)",367,"<0.001",NA
