"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",687.045,"(605.13, 768.96)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.216,"(-4.7, 2.26)",266,"0.492",NA
"3","Proband_SexFemale",-11.019,"(-58.12, 36.08)",266,"0.645",NA
"4","Cand_SexFemale",-59.758,"(-92.91, -26.6)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-226.271,"(-450.71, -1.83)",266,"0.048",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",13.209,"(3.63, 22.78)",266,"0.007",NA
"7","RiskGroupHR-ASD:AgeMRI",3.739,"(-5.29, 12.77)",367,"0.416",NA
"8","SCQ_Pro_Score:AgeMRI",0.064,"(-0.08, 0.2)",367,"0.366",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.193,"(-0.58, 0.19)",367,"0.324",NA
"10","SiteSEA",0.376,"(-46.83, 47.58)",266,"0.987",NA
"11","SiteSTL",11.368,"(-31.93, 54.66)",266,"0.606",NA
"12","SiteUNC",13.892,"(-32.62, 60.41)",266,"0.557",NA
"13","Pro_Age_SCQ_y",-2.73,"(-9.17, 3.71)",266,"0.404",NA
"14","AgeMRI",7.349,"(4.35, 10.35)",367,"<0.001",NA
