"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",636.105,"(596.46, 675.74)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.148,"(-4.23, 1.93)",268,"0.464",NA
"3","Cand_SexMale",59.986,"(27.15, 92.82)",268,"<0.001",NA
"4","RiskGroupHR-ASD",54.402,"(9.07, 99.74)",268,"0.019",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",12.019,"(3.33, 20.71)",268,"0.007",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.38,"(-2.31, 1.55)",367,"0.699",NA
"7","SCQ_Pro_Score:AgeMRI",0.064,"(-0.07, 0.2)",367,"0.363",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.192,"(-0.58, 0.19)",367,"0.327",NA
"9","SiteSEA",1.495,"(-45.58, 48.57)",268,"0.95",NA
"10","SiteSTL",11.372,"(-31.83, 54.58)",268,"0.605",NA
"11","SiteUNC",15.982,"(-30.19, 62.15)",268,"0.496",NA
"12","AgeMRI",8.709,"(7.93, 9.48)",367,"<0.001",NA
