"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",616.486,"(537.27, 695.71)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.535,"(-4.92, 1.85)",268,"0.373",NA
"3","Cand_SexMale",59.986,"(27.15, 92.82)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-223.401,"(-448.06, 1.26)",268,"0.051",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",13.17,"(3.58, 22.76)",268,"0.007",NA
"6","RiskGroupHR-ASD:AgeMRI",3.699,"(-5.33, 12.72)",367,"0.421",NA
"7","SCQ_Pro_Score:AgeMRI",0.064,"(-0.07, 0.2)",367,"0.363",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.192,"(-0.58, 0.19)",367,"0.327",NA
"9","SiteSEA",1.495,"(-45.58, 48.57)",268,"0.95",NA
"10","SiteSTL",11.372,"(-31.83, 54.58)",268,"0.605",NA
"11","SiteUNC",15.982,"(-30.19, 62.15)",268,"0.496",NA
"12","AgeMRI",7.339,"(4.34, 10.34)",367,"<0.001",NA
