"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1054.165,"(958.33, 1150)",367,"<0.001",NA
"2","SCQ_Pro_Score",2.288,"(-1.75, 6.33)",266,"0.266",NA
"3","Proband_SexFemale",-7.859,"(-65.17, 49.45)",266,"0.787",NA
"4","Cand_SexFemale",-89.748,"(-130.08, -49.42)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-107.526,"(-366.81, 151.76)",266,"0.415",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",4.15,"(-6.93, 15.23)",266,"0.462",NA
"7","RiskGroupHR-ASD:AgeMRI",-5.528,"(-15.6, 4.55)",367,"0.281",NA
"8","SCQ_Pro_Score:AgeMRI",-0.008,"(-0.16, 0.15)",367,"0.922",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.255,"(-0.17, 0.68)",367,"0.243",NA
"10","SiteSEA",38.054,"(-19.39, 95.5)",266,"0.193",NA
"11","SiteSTL",0.764,"(-51.93, 53.45)",266,"0.977",NA
"12","SiteUNC",23.477,"(-33.15, 80.1)",266,"0.415",NA
"13","Pro_Age_SCQ_y",-3.456,"(-11.28, 4.37)",266,"0.385",NA
"14","AgeMRI",13.436,"(10.1, 16.77)",367,"<0.001",NA
