"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1071.752,"(1023.71, 1119.8)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.833,"(-1.83, 5.5)",268,"0.326",NA
"3","Cand_SexMale",89.572,"(49.65, 129.5)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-17.531,"(-71.2, 36.14)",268,"0.521",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.62,"(-4.69, 15.94)",268,"0.284",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.115,"(-2.23, 2)",367,"0.915",NA
"7","SCQ_Pro_Score:AgeMRI",-0.008,"(-0.16, 0.15)",367,"0.918",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.259,"(-0.17, 0.69)",367,"0.236",NA
"9","SiteSEA",38.905,"(-18.35, 96.16)",268,"0.182",NA
"10","SiteSTL",0.299,"(-52.26, 52.86)",268,"0.991",NA
"11","SiteUNC",26.219,"(-29.95, 82.39)",268,"0.359",NA
"12","AgeMRI",13.271,"(12.42, 14.12)",367,"<0.001",NA
