"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",952.099,"(860.15, 1044.05)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.882,"(-2.02, 5.78)",268,"0.343",NA
"3","Cand_SexMale",89.572,"(49.65, 129.5)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-103.353,"(-361.48, 154.78)",268,"0.431",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",4.068,"(-6.97, 15.1)",268,"0.469",NA
"6","RiskGroupHR-ASD:AgeMRI",-5.618,"(-15.68, 4.44)",367,"0.273",NA
"7","SCQ_Pro_Score:AgeMRI",-0.008,"(-0.16, 0.15)",367,"0.918",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.259,"(-0.17, 0.69)",367,"0.236",NA
"9","SiteSEA",38.905,"(-18.35, 96.16)",268,"0.182",NA
"10","SiteSTL",0.299,"(-52.26, 52.86)",268,"0.991",NA
"11","SiteUNC",26.219,"(-29.95, 82.39)",268,"0.359",NA
"12","AgeMRI",13.444,"(10.11, 16.78)",367,"<0.001",NA
