"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1164.689,"(1057.19, 1272.19)",369,"<0.001",NA
"2","SCQ_Pro_Score",1.182,"(-2.89, 5.26)",266,"0.569",NA
"3","RiskGroupHR-ASD",-107.046,"(-366.04, 151.95)",266,"0.417",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",6.238,"(-4.81, 17.29)",266,"0.267",NA
"5","RiskGroupHR-ASD:AgeMRI",-0.398,"(-2.83, 2.03)",369,"0.748",NA
"6","SiteSEA",56.347,"(-5.78, 118.47)",266,"0.075",NA
"7","SiteSTL",-23.437,"(-80.45, 33.57)",266,"0.419",NA
"8","SiteUNC",-1.665,"(-62.93, 59.6)",266,"0.957",NA
"9","Pro_Age_SCQ_y",-2.847,"(-11.31, 5.62)",266,"0.509",NA
"10","AgeMRI",15.457,"(14.4, 16.52)",369,"<0.001",NA
"11","Proband_SexMale",-63.808,"(-125.81, -1.81)",266,"0.044",NA
"12","Cand_SexMale",87.241,"(43.6, 130.88)",266,"<0.001",NA
