"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1109.242,"(1014.27, 1204.21)",369,"<0.001",NA
"2","SCQ_Pro_Score",0.655,"(-3.29, 4.61)",268,"0.744",NA
"3","Cand_SexMale",81.18,"(37.71, 124.65)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-103.429,"(-363.31, 156.45)",268,"0.434",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",6.092,"(-5, 17.18)",268,"0.281",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.414,"(-2.85, 2.02)",369,"0.738",NA
"7","SiteSEA",54.734,"(-7.57, 117.04)",268,"0.085",NA
"8","SiteSTL",-24.795,"(-82.02, 32.43)",268,"0.394",NA
"9","SiteUNC",-2.277,"(-63.43, 58.87)",268,"0.942",NA
"10","AgeMRI",15.461,"(14.4, 16.52)",369,"<0.001",NA
