"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1257.758,"(1051.44, 1464.07)",324,"<0.001",NA
"2","SCQ_Pro_Score",-1.115,"(-5.6, 3.36)",233,"0.624",NA
"3","VABS_Pro_ABC_SS",-1.518,"(-3.48, 0.44)",233,"0.128",NA
"4","Cand_SexMale",88.336,"(41.17, 135.5)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-179.045,"(-742.21, 384.12)",233,"0.532",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",9.005,"(-3.48, 21.49)",233,"0.157",NA
"7","RiskGroupHR-ASD:AgeMRI",-0.529,"(-3.2, 2.15)",324,"0.697",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",0.325,"(-5.35, 6)",233,"0.91",NA
"9","SiteSEA",49.589,"(-20.08, 119.25)",233,"0.162",NA
"10","SiteSTL",-21.536,"(-83.96, 40.89)",233,"0.497",NA
"11","SiteUNC",-7.896,"(-76.91, 61.12)",233,"0.822",NA
"12","AgeMRI",15.498,"(14.38, 16.62)",324,"<0.001",NA
