"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1076.089,"(981.79, 1170.39)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.023,"(-4.04, 3.99)",268,"0.991",NA
"3","Cand_SexMale",109.499,"(68.31, 150.69)",268,"<0.001",NA
"4","RiskGroupHR-ASD",222.593,"(-44.63, 489.81)",268,"0.102",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-7.474,"(-18.88, 3.93)",268,"0.198",NA
"6","RiskGroupHR-ASD:AgeMRI",-11.874,"(-24.78, 1.03)",367,"0.071",NA
"7","SCQ_Pro_Score:AgeMRI",-0.036,"(-0.24, 0.16)",367,"0.722",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.492,"(-0.06, 1.04)",367,"0.081",NA
"9","SiteSEA",-8.505,"(-67.55, 50.54)",268,"0.777",NA
"10","SiteSTL",42.628,"(-11.62, 96.88)",268,"0.123",NA
"11","SiteUNC",-3.183,"(-61.17, 54.8)",268,"0.914",NA
"12","AgeMRI",20.877,"(16.58, 25.17)",367,"<0.001",NA
