"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1196.252,"(1146.59, 1245.92)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.24,"(-3.99, 3.51)",268,"0.9",NA
"3","Cand_SexMale",109.499,"(68.31, 150.69)",268,"<0.001",NA
"4","RiskGroupHR-ASD",55.158,"(0.05, 110.26)",268,"0.05",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-4.523,"(-15.12, 6.07)",268,"0.401",NA
"6","RiskGroupHR-ASD:AgeMRI",-1.413,"(-4.1, 1.28)",367,"0.302",NA
"7","SCQ_Pro_Score:AgeMRI",-0.036,"(-0.24, 0.16)",367,"0.722",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.492,"(-0.06, 1.04)",367,"0.081",NA
"9","SiteSEA",-8.505,"(-67.55, 50.54)",268,"0.777",NA
"10","SiteSTL",42.628,"(-11.62, 96.88)",268,"0.123",NA
"11","SiteUNC",-3.183,"(-61.17, 54.8)",268,"0.914",NA
"12","AgeMRI",20.109,"(19.02, 21.2)",367,"<0.001",NA
