"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1165.747,"(1068.09, 1263.41)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.224,"(-4.34, 3.89)",266,"0.915",NA
"3","Proband_SexFemale",46.382,"(-12.46, 105.22)",266,"0.122",NA
"4","Cand_SexFemale",-112.065,"(-153.47, -70.66)",266,"<0.001",NA
"5","RiskGroupHR-ASD",227.102,"(-38.7, 492.91)",266,"0.094",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",-7.509,"(-18.85, 3.83)",266,"0.193",NA
"7","RiskGroupHR-ASD:AgeMRI",-12.009,"(-24.93, 0.91)",367,"0.068",NA
"8","SCQ_Pro_Score:AgeMRI",-0.041,"(-0.24, 0.16)",367,"0.689",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.497,"(-0.06, 1.05)",367,"0.078",NA
"10","SiteSEA",-5.374,"(-64.34, 53.59)",266,"0.858",NA
"11","SiteSTL",43.217,"(-10.89, 97.32)",266,"0.117",NA
"12","SiteUNC",1.072,"(-57.12, 59.27)",266,"0.971",NA
"13","Pro_Age_SCQ_y",3.033,"(-4.99, 11.05)",266,"0.457",NA
"14","AgeMRI",20.977,"(16.68, 25.27)",367,"<0.001",NA
