"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.36928,"(0.3555, 0.383)",297,"<0.001",NA
"2","SCQ_Pro_Score",0.00028,"(-2e-04, 8e-04)",279,"0.284",NA
"3","RiskGroupHR-ASD",-0.01492,"(-0.0445, 0.0146)",279,"0.321",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",0.00059,"(-6e-04, 0.0018)",279,"0.348",NA
"5","RiskGroupHR-ASD:AgeMRI",2e-05,"(-5e-04, 5e-04)",297,"0.936",NA
"6","SiteSEA",-0.00871,"(-0.0166, -8e-04)",279,"0.031",NA
"7","SiteSTL",-0.01844,"(-0.0255, -0.0114)",279,"<0.001",NA
"8","SiteUNC",-0.00502,"(-0.0125, 0.0024)",279,"0.186",NA
"9","Pro_Age_SCQ_y",-0.00056,"(-0.0016, 5e-04)",279,"0.299",NA
"10","AgeMRI",0.00453,"(0.0043, 0.0048)",297,"<0.001",NA
"11","Proband_SexMale",-0.00189,"(-0.0091, 0.0053)",279,"0.607",NA
"12","Cand_SexMale",0.00052,"(-0.005, 0.0061)",279,"0.852",NA
