"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.36602,"(0.3537, 0.3783)",297,"<0.001",NA
"2","SCQ_Pro_Score",0.00021,"(-3e-04, 7e-04)",281,"0.407",NA
"3","Cand_SexMale",3e-04,"(-0.0052, 0.0058)",281,"0.913",NA
"4","RiskGroupHR-ASD",-0.01398,"(-0.0435, 0.0155)",281,"0.352",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00057,"(-7e-04, 0.0018)",281,"0.36",NA
"6","RiskGroupHR-ASD:AgeMRI",1e-05,"(-5e-04, 5e-04)",297,"0.975",NA
"7","SiteSEA",-0.0085,"(-0.0164, -6e-04)",281,"0.034",NA
"8","SiteSTL",-0.01842,"(-0.0254, -0.0114)",281,"<0.001",NA
"9","SiteUNC",-0.00478,"(-0.0122, 0.0026)",281,"0.205",NA
"10","AgeMRI",0.00453,"(0.0043, 0.0048)",297,"<0.001",NA
