"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.39775,"(0.3912, 0.4043)",297,"<0.001",NA
"2","SCQ_Pro_Score",0.00021,"(-3e-04, 7e-04)",280,"0.408",NA
"3","Cand_SexMale",0.00029,"(-0.0052, 0.0058)",280,"0.917",NA
"4","RiskGroupHR-ASD",-0.00174,"(-0.0092, 0.0057)",280,"0.647",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00057,"(-7e-04, 0.0018)",280,"0.361",NA
"6","RiskGroupHR-ASD:AgeMRI",1e-05,"(-5e-04, 5e-04)",297,"0.974",NA
"7","SiteSEA",-0.00852,"(-0.0164, -6e-04)",280,"0.035",NA
"8","SiteSTL",-0.01844,"(-0.0255, -0.0114)",280,"<0.001",NA
"9","SiteUNC",-0.0048,"(-0.0122, 0.0026)",280,"0.205",NA
"10","AgeMRI",0.00453,"(0.0043, 0.0048)",297,"<0.001",NA
